Date,Price,Open,High,Low,Vol.,Change %
3/12/2020,"4,826.00","7,935.20","7,963.10","4,546.60",3.22M,-39.18%
3/13/2020,"5,584.30","4,815.20","5,934.30","3,869.50",4.17M,15.71%
3/14/2020,"5,182.70","5,589.40","5,634.90","5,072.20",1.69M,-7.19%
3/15/2020,"5,366.30","5,182.90","5,863.30","5,120.60",1.61M,3.54%
3/16/2020,"5,030.00","5,366.40","5,369.30","4,477.70",2.55M,-6.27%
3/17/2020,"5,261.10","5,030.20","5,432.80","4,946.50",1.89M,4.59%
3/18/2020,"5,361.40","5,260.70","5,373.10","5,020.90",1.80M,1.91%
3/19/2020,"6,172.00","5,359.20","6,379.50","5,256.00",2.18M,15.12%
3/20/2020,"6,205.30","6,171.60","6,858.10","5,748.20",2.22M,0.54%
3/21/2020,"6,186.20","6,205.60","6,438.30","5,887.00",1.64M,-0.31%
3/22/2020,"5,822.10","6,186.90","6,394.40","5,771.20",1.48M,-5.89%
3/23/2020,"6,468.90","5,822.00","6,564.70","5,710.80",1.88M,11.11%
3/24/2020,"6,744.60","6,468.80","6,814.20","6,380.80",1.73M,4.26%
3/25/2020,"6,678.90","6,744.80","6,930.20","6,474.60",1.52M,-0.97%
3/26/2020,"6,725.10","6,677.90","6,772.90","6,541.70",1.18M,0.69%
3/27/2020,"6,373.40","6,725.50","6,813.70","6,322.30",1.16M,-5.23%
3/28/2020,"6,233.70","6,373.40","6,374.30","6,046.50",1.26M,-2.19%
3/29/2020,"5,890.40","6,233.20","6,258.80","5,889.30",916.17K,-5.51%
3/30/2020,"6,391.00","5,890.40","6,576.50","5,872.50",1.43M,8.50%
3/31/2020,"6,412.50","6,391.10","6,513.10","6,346.30",1.05M,0.34%
4/1/2020,"6,638.50","6,412.40","6,661.30","6,157.40",1.40M,3.52%
4/2/2020,"6,800.50","6,638.80","7,182.70","6,567.90",1.74M,2.44%
4/3/2020,"6,735.90","6,799.90","7,026.30","6,623.60",1.35M,-0.95%
4/4/2020,"6,857.40","6,735.90","6,958.60","6,679.10",1.05M,1.80%
4/5/2020,"6,772.70","6,857.50","6,889.40","6,686.00",842.33K,-1.23%
4/6/2020,"7,332.30","6,772.80","7,335.00","6,770.10",1.53M,8.26%
4/7/2020,"7,185.20","7,332.30","7,440.30","7,101.70",1.32M,-2.01%
4/8/2020,"7,361.20","7,185.60","7,396.10","7,153.10",983.94K,2.45%
4/9/2020,"7,289.00","7,361.10","7,361.10","7,140.30",963.55K,-0.98%
4/10/2020,"6,863.10","7,289.00","7,294.40","6,756.10",1.37M,-5.84%
4/11/2020,"6,867.80","6,862.70","6,931.40","6,765.10",845.58K,0.07%
4/12/2020,"6,917.60","6,867.90","7,158.80","6,785.10",1.10M,0.73%
4/13/2020,"6,841.30","6,918.10","6,920.30","6,618.50",1.25M,-1.10%
4/14/2020,"6,850.90","6,841.80","6,970.80","6,768.60",999.53K,0.14%
4/15/2020,"6,629.10","6,851.30","6,929.50","6,615.90",1.00M,-3.24%
4/16/2020,"7,085.60","6,629.10","7,159.70","6,520.50",1.54M,6.89%
4/17/2020,"7,035.80","7,085.50","7,142.80","7,005.80",810.10K,-0.70%
4/18/2020,"7,230.80","7,035.90","7,259.40","7,031.50",796.45K,2.77%
4/19/2020,"7,122.90","7,230.90","7,238.00","7,079.10",5.93M,-1.49%
4/20/2020,"6,833.50","7,122.90","7,207.50","6,771.20",1.26M,-4.06%
4/21/2020,"6,842.50","6,833.40","6,919.30","6,774.30",892.57K,0.13%
4/22/2020,"7,112.90","6,842.50","7,137.40","6,821.80",914.18K,3.95%
4/23/2020,"7,488.50","7,112.80","7,655.40","7,036.50",1.34M,5.28%
4/24/2020,"7,503.80","7,491.30","7,583.50","7,423.50",951.95K,0.20%
4/25/2020,"7,540.40","7,503.90","7,684.60","7,451.00",861.93K,0.49%
4/26/2020,"7,678.90","7,540.40","7,679.40","7,520.50",921.59K,1.84%
4/27/2020,"7,766.00","7,679.40","7,768.50","7,637.70",980.50K,1.13%
4/28/2020,"7,746.90","7,766.00","7,770.10","7,655.30",808.09K,-0.25%
4/29/2020,"8,770.90","7,746.70","8,918.50","7,729.70",1.83M,13.22%
4/30/2020,"8,629.00","8,770.60","9,437.50","8,425.50",2.04M,-1.62%
5/1/2020,"8,821.60","8,628.60","9,040.30","8,621.00",1.11M,2.23%
5/2/2020,"8,966.30","8,821.60","8,986.20","8,771.30",890.34K,1.64%
5/3/2020,"8,885.50","8,966.20","9,169.90","8,742.20",1.15M,-0.90%
5/4/2020,"8,874.70","8,885.50","8,945.50","8,553.20",1.12M,-0.12%
5/5/2020,"9,001.00","8,874.20","9,078.70","8,800.40",1.05M,1.42%
5/6/2020,"9,151.40","9,000.60","9,373.70","8,923.60",1.62M,1.67%
5/7/2020,"9,979.80","9,152.70","10,033.00","9,064.80",1.91M,9.05%
5/8/2020,"9,806.20","9,980.10","10,018.20","9,731.40",1.42M,-1.74%
5/9/2020,"9,554.60","9,806.00","9,910.50","9,533.60",1.49M,-2.57%
5/10/2020,"8,738.80","9,553.90","9,569.40","8,259.30",2.47M,-8.54%
5/11/2020,"8,579.80","8,737.60","9,129.60","8,235.60",2.29M,-1.82%
5/12/2020,"8,813.80","8,569.80","8,964.50","8,542.80",1.35M,2.73%
5/13/2020,"9,298.70","8,813.90","9,384.60","8,799.10",1.50M,5.50%
5/14/2020,"9,778.40","9,298.70","9,887.50","9,265.80",1.77M,5.16%
5/15/2020,"9,318.00","9,778.60","9,819.60","9,223.20",1.56M,-4.71%
5/16/2020,"9,379.50","9,318.10","9,579.00","9,233.00",1.10M,0.66%
5/17/2020,"9,677.70","9,376.60","9,866.00","9,327.80",1.18M,3.18%
5/18/2020,"9,730.70","9,678.40","9,930.20","9,524.40",1.18M,0.55%
5/19/2020,"9,773.30","9,730.80","9,883.90","9,498.70",1.16M,0.44%
5/20/2020,"9,512.30","9,773.00","9,829.30","9,368.40",1.15M,-2.67%
5/21/2020,"9,059.00","9,511.60","9,567.10","8,833.60",1.41M,-4.76%
5/22/2020,"9,169.70","9,058.20","9,253.50","8,952.10",914.59K,1.22%
5/23/2020,"9,177.00","9,169.80","9,303.20","9,098.90",812.56K,0.08%
5/24/2020,"8,728.20","9,177.90","9,292.00","8,724.10",1.11M,-4.89%
5/25/2020,"8,898.20","8,728.00","8,959.50","8,666.10",941.89K,1.95%
5/26/2020,"8,842.50","8,897.70","8,994.60","8,713.90",784.92K,-0.63%
5/27/2020,"9,199.10","8,842.30","9,210.90","8,818.60",810.89K,4.03%
5/28/2020,"9,572.20","9,199.80","9,610.80","9,119.20",948.86K,4.06%
5/29/2020,"9,424.80","9,573.40","9,596.50","9,358.10",814.33K,-1.54%
5/30/2020,"9,692.50","9,424.80","9,729.90","9,352.70",720.62K,2.84%
5/31/2020,"9,454.80","9,692.90","9,695.60","9,406.20",645.27K,-2.45%
6/1/2020,"10,189.30","9,454.50","10,301.80","9,429.70",796.68K,7.77%
6/2/2020,"9,527.60","10,190.70","10,207.30","9,347.30",1.06M,-6.49%
6/3/2020,"9,667.20","9,527.00","9,667.20","9,421.70",558.12K,1.47%
6/4/2020,"9,794.40","9,667.20","9,864.40","9,490.90",593.66K,1.32%
6/5/2020,"9,631.20","9,794.00","9,846.10","9,628.70",527.05K,-1.67%
6/6/2020,"9,669.60","9,630.80","9,733.10","9,549.50",370.85K,0.40%
6/7/2020,"9,742.60","9,669.60","9,791.80","9,417.40",549.20K,0.76%
6/8/2020,"9,777.90","9,743.40","9,788.20","9,662.30",431.04K,0.36%
6/9/2020,"9,768.80","9,777.70","9,857.20","9,616.60",479.55K,-0.09%
6/10/2020,"9,878.80","9,768.80","9,970.90","9,710.70",533.55K,1.13%
6/11/2020,"9,283.20","9,878.90","9,945.20","9,139.10",919.30K,-6.03%
6/12/2020,"9,466.60","9,283.70","9,547.50","9,249.40",529.28K,1.97%
6/13/2020,"9,471.30","9,466.50","9,484.90","9,369.90",364.97K,0.05%
6/14/2020,"9,345.30","9,470.70","9,474.70","9,264.40",311.27K,-1.33%
6/15/2020,"9,425.40","9,345.50","9,489.70","8,925.60",750.90K,0.86%
6/16/2020,"9,523.50","9,425.60","9,577.10","9,379.30",545.47K,1.04%
6/17/2020,"9,464.60","9,523.60","9,543.60","9,258.20",446.45K,-0.62%
6/18/2020,"9,388.10","9,464.60","9,480.40","9,289.30",391.67K,-0.81%
6/19/2020,"9,314.00","9,390.30","9,424.00","9,249.60",478.49K,-0.79%
6/20/2020,"9,358.80","9,314.00","9,394.50","9,199.80",383.44K,0.48%
6/21/2020,"9,296.40","9,358.80","9,411.20","9,288.50",335.99K,-0.67%
6/22/2020,"9,683.70","9,296.50","9,751.90","9,285.80",523.32K,4.17%
6/23/2020,"9,624.60","9,683.90","9,715.60","9,581.80",375.49K,-0.61%
6/24/2020,"9,302.00","9,624.60","9,667.40","9,223.00",515.78K,-3.35%
6/25/2020,"9,247.50","9,300.80","9,327.30","9,022.60",524.45K,-0.59%
6/26/2020,"9,160.00","9,247.50","9,296.50","9,060.10",489.84K,-0.95%
6/27/2020,"9,008.30","9,160.50","9,190.50","8,865.30",441.93K,-1.66%
6/28/2020,"9,124.00","9,008.40","9,185.50","8,950.20",329.01K,1.28%
6/29/2020,"9,185.40","9,122.80","9,229.10","9,033.60",401.12K,0.67%
6/30/2020,"9,135.40","9,186.00","9,199.80","9,075.30",381.73K,-0.54%
7/1/2020,"9,229.90","9,135.90","9,289.00","9,101.10",366.78K,1.03%
7/2/2020,"9,085.10","9,229.90","9,259.70","8,962.10",483.10K,-1.57%
7/3/2020,"9,067.10","9,085.00","9,120.40","9,050.90",333.88K,-0.20%
7/4/2020,"9,134.40","9,067.10","9,182.30","9,049.60",261.25K,0.74%
7/5/2020,"9,081.00","9,134.30","9,149.60","8,932.10",314.10K,-0.58%
7/6/2020,"9,339.00","9,080.40","9,363.00","9,063.20",510.27K,2.84%
7/7/2020,"9,256.00","9,338.80","9,371.20","9,209.30",420.55K,-0.89%
7/8/2020,"9,429.90","9,256.30","9,458.30","9,233.10",509.94K,1.88%
7/9/2020,"9,235.70","9,430.10","9,434.50","9,176.00",444.27K,-2.06%
7/10/2020,"9,285.10","9,239.00","9,309.80","9,131.90",418.47K,0.53%
7/11/2020,"9,233.30","9,285.80","9,295.50","9,184.20",353.92K,-0.56%
7/12/2020,"9,300.80","9,234.20","9,337.80","9,170.40",366.88K,0.73%
7/13/2020,"9,243.60","9,300.50","9,329.60","9,207.60",456.87K,-0.62%
7/14/2020,"9,253.40","9,243.10","9,274.80","9,135.70",453.83K,0.11%
7/15/2020,"9,198.70","9,253.60","9,270.20","9,168.70",429.84K,-0.59%
7/16/2020,"9,135.30","9,198.70","9,224.20","9,052.00",429.04K,-0.69%
7/17/2020,"9,155.80","9,135.40","9,181.90","9,091.50",310.92K,0.22%
7/18/2020,"9,170.20","9,155.80","9,198.80","9,126.70",276.40K,0.16%
7/19/2020,"9,208.00","9,170.10","9,224.80","9,106.40",265.25K,0.41%
7/20/2020,"9,162.40","9,208.10","9,218.40","9,139.90",312.98K,-0.50%
7/21/2020,"9,387.30","9,162.30","9,426.90","9,155.10",458.99K,2.46%
7/22/2020,"9,513.70","9,387.40","9,523.10","9,296.00",386.00K,1.35%
7/23/2020,"9,599.60","9,513.60","9,646.50","9,451.10",425.66K,0.90%
7/24/2020,"9,546.40","9,599.20","9,626.20","9,480.50",359.16K,-0.55%
7/25/2020,"9,704.10","9,546.70","9,729.30","9,536.20",306.29K,1.65%
7/26/2020,"9,932.50","9,690.00","10,086.60","9,645.90",415.07K,2.35%
7/27/2020,"11,022.80","9,932.70","11,367.00","9,894.60",908.99K,10.98%
7/28/2020,"10,908.50","10,961.10","11,046.10","10,873.60",658.37K,-1.04%
7/29/2020,"11,105.90","10,908.40","11,336.50","10,771.80",576.83K,1.81%
7/30/2020,"11,096.20","11,105.80","11,164.40","10,861.60",501.14K,-0.09%
7/31/2020,"11,333.40","11,096.50","11,434.80","10,964.60",530.95K,2.14%
8/1/2020,"11,803.10","11,333.20","11,847.70","11,226.10",611.47K,4.14%
8/2/2020,"11,066.80","11,802.60","12,061.10","10,730.70",647.95K,-6.24%
8/3/2020,"11,224.40","11,066.90","11,461.10","10,981.60",470.24K,1.42%
8/4/2020,"11,184.70","11,223.80","11,407.80","11,043.00",485.79K,-0.35%
8/5/2020,"11,735.10","11,184.80","11,771.50","11,114.50",570.83K,4.92%
8/6/2020,"11,757.10","11,735.00","11,898.40","11,563.00",554.85K,0.19%
8/7/2020,"11,592.00","11,757.10","11,901.80","11,352.40",517.00K,-1.40%
8/8/2020,"11,764.30","11,591.60","11,805.50","11,533.50",317.06K,1.49%
8/9/2020,"11,681.20","11,764.40","11,792.80","11,527.50",303.00K,-0.71%
8/10/2020,"11,889.20","11,681.10","12,041.10","11,546.90",564.11K,1.78%
8/11/2020,"11,390.40","11,889.20","11,931.80","11,146.70",615.90K,-4.19%
8/12/2020,"11,557.20","11,390.40","11,605.40","11,190.60",549.59K,1.46%
8/13/2020,"11,770.90","11,557.20","11,772.90","11,298.40",545.67K,1.85%
8/14/2020,"11,750.80","11,771.10","11,835.50","11,651.50",435.44K,-0.17%
8/15/2020,"11,845.30","11,751.10","11,964.00","11,711.50",499.10K,0.80%
8/16/2020,"11,899.00","11,845.50","11,922.50","11,688.90",410.81K,0.45%
8/17/2020,"12,282.60","11,898.80","12,444.10","11,764.00",628.41K,3.22%
8/18/2020,"11,947.60","12,283.00","12,381.40","11,842.00",606.79K,-2.73%
8/19/2020,"11,750.20","11,944.40","12,013.20","11,602.60",550.26K,-1.65%
8/20/2020,"11,856.90","11,751.00","11,881.00","11,672.70",430.93K,0.91%
8/21/2020,"11,529.20","11,856.90","11,877.40","11,495.60",506.38K,-2.76%
8/22/2020,"11,661.30","11,529.20","11,677.00","11,382.10",433.98K,1.15%
8/23/2020,"11,641.60","11,661.10","11,705.40","11,520.80",377.33K,-0.17%
8/24/2020,"11,753.50","11,641.60","11,824.60","11,587.10",429.13K,0.96%
8/25/2020,"11,324.80","11,752.90","11,766.90","11,131.00",594.07K,-3.65%
8/26/2020,"11,462.30","11,324.90","11,533.60","11,254.60",513.06K,1.21%
8/27/2020,"11,327.40","11,462.30","11,580.30","11,135.30",560.59K,-1.18%
8/28/2020,"11,527.40","11,327.50","11,539.00","11,281.90",464.94K,1.77%
8/29/2020,"11,468.10","11,527.80","11,576.80","11,433.50",389.85K,-0.51%
8/30/2020,"11,702.00","11,468.10","11,704.20","11,462.60",409.36K,2.04%
8/31/2020,"11,644.20","11,701.10","11,760.20","11,563.80",496.14K,-0.49%
9/1/2020,"11,914.90","11,644.20","12,045.90","11,544.60",580.69K,2.32%
9/2/2020,"11,413.30","11,914.40","11,947.50","11,244.90",20.26M,-4.21%
9/3/2020,"10,168.80","11,413.20","11,442.70","10,009.50",9.65M,-10.90%
9/4/2020,"10,472.50","10,168.70","10,614.20","9,960.30",12.50M,2.99%
9/5/2020,"10,092.20","10,472.30","10,558.70","9,897.80",14.72M,-3.63%
9/6/2020,"10,296.40","10,092.20","10,337.70","10,004.70",12.12M,2.02%
9/7/2020,"10,376.90","10,296.40","10,400.90","9,887.00",12.40M,0.78%
9/8/2020,"10,126.60","10,376.90","10,434.40","9,877.10",113.90K,-2.41%
9/9/2020,"10,224.60","10,126.80","10,343.30","9,984.60",71.37K,0.97%
9/10/2020,"10,339.70","10,224.30","10,480.30","10,219.20",88.01K,1.13%
9/11/2020,"10,390.20","10,339.80","10,398.80","10,212.60",62.28K,0.49%
9/12/2020,"10,441.90","10,390.20","10,476.80","10,275.90",48.49K,0.50%
9/13/2020,"10,326.00","10,441.70","10,579.60","10,219.40",66.12K,-1.11%
9/14/2020,"10,675.30","10,332.70","10,744.30","10,264.50",96.64K,3.38%
9/15/2020,"10,785.30","10,675.20","10,931.80","10,627.80",91.70K,1.03%
9/16/2020,"10,949.50","10,785.20","11,093.30","10,669.20",94.94K,1.52%
9/17/2020,"10,941.30","10,950.10","11,039.30","10,755.20",77.22K,-0.07%
9/18/2020,"10,933.00","10,941.30","11,029.70","10,818.70",63.48K,-0.08%
9/19/2020,"11,081.80","10,933.00","11,177.10","10,890.70",51.63K,1.36%
9/20/2020,"10,921.50","11,081.60","11,081.60","10,772.70",53.39K,-1.45%
9/21/2020,"10,416.80","10,919.90","10,987.20","10,328.50",109.85K,-4.62%
9/22/2020,"10,531.50","10,419.40","10,570.70","10,361.70",63.52K,1.10%
9/23/2020,"10,237.30","10,531.50","10,535.40","10,146.60",74.95K,-2.79%
9/24/2020,"10,739.40","10,238.10","10,787.80","10,201.00",82.95K,4.90%
9/25/2020,"10,688.80","10,739.90","10,756.00","10,558.90",71.43K,-0.47%
9/26/2020,"10,727.90","10,688.90","10,793.30","10,650.20",37.85K,0.37%
9/27/2020,"10,776.20","10,727.90","10,799.20","10,602.70",40.92K,0.45%
9/28/2020,"10,693.20","10,776.40","10,946.60","10,685.20",72.29K,-0.77%
9/29/2020,"10,840.90","10,694.30","10,858.40","10,642.40",59.64K,1.38%
9/30/2020,"10,776.10","10,843.40","10,847.70","10,667.60",55.55K,-0.60%
10/1/2020,"10,620.50","10,776.60","10,913.70","10,462.70",95.33K,-1.44%
10/2/2020,"10,572.30","10,619.60","10,662.90","10,387.60",77.94K,-0.45%
10/3/2020,"10,544.20","10,572.20","10,597.80","10,501.20",29.10K,-0.27%
10/4/2020,"10,672.90","10,544.40","10,693.30","10,520.80",31.40K,1.22%
10/5/2020,"10,789.50","10,672.50","10,789.60","10,623.40",48.86K,1.09%
10/6/2020,"10,602.60","10,790.20","10,800.30","10,530.80",69.07K,-1.73%
10/7/2020,"10,670.90","10,601.00","10,680.10","10,553.30",49.27K,0.64%
10/8/2020,"10,924.10","10,670.70","10,948.60","10,549.60",79.78K,2.37%
10/9/2020,"11,054.20","10,923.50","11,103.00","10,836.90",70.95K,1.19%
10/10/2020,"11,298.40","11,053.50","11,475.00","11,053.10",65.81K,2.21%
10/11/2020,"11,371.00","11,295.60","11,439.40","11,277.60",41.06K,0.64%
10/12/2020,"11,533.90","11,370.80","11,715.90","11,227.40",84.02K,1.43%
10/13/2020,"11,423.80","11,533.50","11,558.00","11,315.90",64.67K,-0.95%
10/14/2020,"11,420.40","11,424.40","11,541.00","11,293.50",59.12K,-0.03%
10/15/2020,"11,503.00","11,421.40","11,590.90","11,276.70",70.84K,0.72%
10/16/2020,"11,322.00","11,503.20","11,542.20","11,224.60",71.42K,-1.57%
10/17/2020,"11,362.10","11,321.80","11,402.70","11,274.40",29.86K,0.35%
10/18/2020,"11,506.90","11,362.10","11,506.90","11,349.80",31.51K,1.27%
10/19/2020,"11,753.40","11,507.10","11,823.30","11,413.90",73.04K,2.14%
10/20/2020,"11,913.50","11,753.90","12,029.40","11,685.70",94.59K,1.36%
10/21/2020,"12,808.70","11,913.60","13,213.50","11,894.60",197.72K,7.51%
10/22/2020,"12,974.60","12,805.50","13,183.90","12,698.20",113.31K,1.30%
10/23/2020,"12,934.10","12,972.70","13,025.50","12,738.90",73.94K,-0.31%
10/24/2020,"13,117.20","12,933.60","13,161.50","12,876.40",51.20K,1.42%
10/25/2020,"13,032.20","13,117.00","13,345.30","12,900.40",59.73K,-0.65%
10/26/2020,"13,061.60","13,033.00","13,229.70","12,792.40",89.47K,0.23%
10/27/2020,"13,657.80","13,061.50","13,782.30","13,050.30",128.64K,4.56%
10/28/2020,"13,278.90","13,658.30","13,851.70","12,907.60",144.18K,-2.77%
10/29/2020,"13,457.20","13,278.30","13,640.00","12,982.90",111.23K,1.34%
10/30/2020,"13,559.90","13,457.00","13,667.90","13,134.50",108.77K,0.76%
10/31/2020,"13,797.30","13,560.20","14,065.40","13,441.70",102.75K,1.75%
11/1/2020,"13,759.40","13,795.50","13,889.50","13,628.70",51.71K,-0.27%
11/2/2020,"13,561.40","13,759.70","13,828.40","13,214.20",97.76K,-1.44%
11/3/2020,"14,019.90","13,560.50","14,054.00","13,294.60",108.17K,3.38%
11/4/2020,"14,145.60","14,023.00","14,238.80","13,544.40",140.80K,0.90%
11/5/2020,"15,587.10","14,145.60","15,739.90","14,099.70",227.49K,10.19%
11/6/2020,"15,577.90","15,593.90","15,955.20","15,223.50",186.13K,-0.06%
11/7/2020,"14,828.40","15,578.20","15,754.40","14,385.10",160.73K,-4.81%
11/8/2020,"15,483.70","14,826.60","15,648.30","14,720.70",94.99K,4.42%
11/9/2020,"15,327.20","15,483.30","15,819.60","14,816.90",165.04K,-1.01%
11/10/2020,"15,303.60","15,328.00","15,465.30","15,096.50",93.36K,-0.15%
11/11/2020,"15,695.80","15,303.10","15,953.90","15,281.00",119.07K,2.56%
11/12/2020,"16,294.70","15,695.80","16,342.70","15,483.50",165.54K,3.82%
11/13/2020,"16,324.20","16,293.00","16,474.10","15,973.40",113.75K,0.18%
11/14/2020,"16,071.00","16,323.10","16,328.20","15,717.70",83.64K,-1.55%
11/15/2020,"15,953.00","16,074.70","16,158.10","15,782.30",58.43K,-0.73%
11/16/2020,"16,715.80","15,954.10","16,880.70","15,870.70",118.09K,4.78%
11/17/2020,"17,662.30","16,715.80","17,845.40","16,562.00",175.87K,5.66%
11/18/2020,"17,774.60","17,662.30","18,466.10","17,258.90",233.43K,0.64%
11/19/2020,"17,803.50","17,775.10","18,166.00","17,380.10",135.94K,0.16%
11/20/2020,"18,675.20","17,805.50","18,811.00","17,758.40",134.42K,4.90%
11/21/2020,"18,687.20","18,673.80","18,966.00","18,397.50",108.91K,0.06%
11/22/2020,"18,412.90","18,689.30","18,751.50","17,644.60",121.76K,-1.47%
11/23/2020,"18,379.60","18,428.10","18,756.80","18,016.00",127.35K,-0.18%
11/24/2020,"19,152.60","18,394.60","19,416.60","18,074.80",180.79K,4.21%
11/25/2020,"18,723.00","19,151.50","19,486.70","18,527.70",146.12K,-2.24%
11/26/2020,"17,162.00","18,721.90","18,894.90","16,235.20",312.07K,-8.34%
11/27/2020,"17,127.10","17,160.90","17,450.30","16,481.60",138.80K,-0.20%
11/28/2020,"17,730.70","17,142.60","17,874.40","16,874.40",95.20K,3.52%
11/29/2020,"18,185.50","17,729.70","18,336.30","17,530.40",79.12K,2.57%
11/30/2020,"19,698.10","18,186.00","19,831.20","18,186.00",185.59K,8.32%
12/1/2020,"18,770.70","19,697.80","19,897.40","18,257.00",208.72K,-4.71%
12/2/2020,"19,218.80","18,767.90","19,335.50","18,346.70",91.92K,2.39%
12/3/2020,"19,433.30","19,219.80","19,596.60","18,883.70",99.97K,1.12%
12/4/2020,"18,658.10","19,431.10","19,529.50","18,610.80",110.63K,-3.99%
12/5/2020,"19,146.50","18,657.50","19,172.70","18,507.10",59.44K,2.62%
12/6/2020,"19,379.90","19,146.00","19,417.10","18,873.00",54.56K,1.22%
12/7/2020,"19,170.70","19,368.40","19,424.60","18,908.80",61.98K,-1.08%
12/8/2020,"18,326.60","19,170.80","19,288.60","18,229.20",101.41K,-4.40%
12/9/2020,"18,546.00","18,322.40","18,637.90","17,658.80",129.72K,1.20%
12/10/2020,"18,247.20","18,546.10","18,551.80","17,926.80",85.31K,-1.61%
12/11/2020,"18,023.60","18,250.50","18,288.30","17,600.10",111.53K,-1.23%
12/12/2020,"18,808.90","18,026.70","18,936.20","18,025.10",71.37K,4.36%
12/13/2020,"19,176.80","18,808.10","19,403.60","18,716.80",82.45K,1.96%
12/14/2020,"19,273.80","19,176.40","19,346.50","19,007.00",67.11K,0.51%
12/15/2020,"19,434.90","19,273.90","19,556.30","19,076.20",98.39K,0.84%
12/16/2020,"21,352.20","19,434.70","21,525.30","19,299.70",199.81K,9.87%
12/17/2020,"22,825.40","21,352.30","23,738.00","21,243.10",310.74K,6.90%
12/18/2020,"23,127.90","22,823.30","23,272.80","22,361.50",131.80K,1.33%
12/19/2020,"23,844.00","23,127.60","24,107.10","22,797.00",133.88K,3.10%
12/20/2020,"23,474.90","23,843.60","24,280.90","23,098.90",114.09K,-1.55%
12/21/2020,"22,728.50","23,474.10","24,101.90","22,015.50",154.69K,-3.18%
12/22/2020,"23,823.20","22,730.40","23,825.40","22,388.60",130.75K,4.82%
12/23/2020,"23,257.90","23,820.80","24,063.70","22,694.70",178.47K,-2.37%
12/24/2020,"23,736.50","23,253.20","23,783.70","22,737.30",104.59K,2.06%
12/25/2020,"24,689.60","23,728.70","24,778.90","23,445.30",2.40K,4.02%
12/26/2020,"26,454.40","24,714.70","26,826.00","24,515.10",155.77K,7.15%
12/27/2020,"26,261.30","26,460.30","28,360.30","25,858.20",231.23K,-0.73%
12/28/2020,"27,057.80","26,259.20","27,444.90","26,144.30",126.98K,3.03%
12/29/2020,"27,376.00","27,065.30","27,390.70","25,902.80",119.57K,1.18%
12/30/2020,"28,868.70","27,374.50","28,979.30","27,374.50",159.82K,5.45%
12/31/2020,"28,949.40","28,866.80","29,298.80","28,025.00",136.69K,0.28%
1/1/2021,"29,359.90","28,951.70","29,627.10","28,712.40",100.90K,1.42%
1/2/2021,"32,193.30","29,359.70","33,233.50","29,008.00",240.87K,9.65%
1/3/2021,"32,958.90","32,192.90","34,755.90","32,029.60",155.21K,2.38%
1/4/2021,"32,022.60","33,016.60","33,587.50","28,204.50",255.27K,-2.84%
1/5/2021,"33,991.50","32,015.40","34,414.70","30,010.50",202.13K,6.15%
1/6/2021,"36,793.20","33,999.30","36,934.80","33,408.30",227.56K,8.24%
1/7/2021,"39,460.20","36,798.50","40,340.90","36,361.20",249.60K,7.25%
1/8/2021,"40,599.30","39,466.40","41,921.70","36,613.40",251.29K,2.89%
1/9/2021,"40,151.90","40,607.20","41,363.50","38,775.10",128.42K,-1.10%
1/10/2021,"38,192.20","40,149.70","41,362.40","35,141.60",215.78K,-4.88%
1/11/2021,"35,544.30","38,195.30","38,217.20","30,411.60",251.04K,-6.93%
1/12/2021,"34,076.10","35,426.00","36,598.70","32,572.70",241.93K,-4.13%
1/13/2021,"37,382.20","34,061.20","37,764.60","32,451.90",209.93K,9.70%
1/14/2021,"39,175.70","37,383.40","40,054.30","36,772.10",172.40K,4.80%
1/15/2021,"36,845.80","39,175.70","39,715.00","34,488.70",118.42K,-5.95%
1/16/2021,"36,019.50","36,751.80","37,931.70","35,408.40",137.02K,-2.24%
1/17/2021,"35,839.60","36,020.10","36,801.30","33,883.50",126.82K,-0.50%
1/18/2021,"36,613.20","35,838.20","37,436.80","34,801.00",111.52K,2.16%
1/19/2021,"36,002.90","36,630.60","37,821.00","36,001.40",79.11K,-1.67%
1/20/2021,"35,476.30","35,862.10","36,384.40","33,444.50",153.61K,-1.46%
1/21/2021,"30,842.10","35,472.30","35,591.10","30,101.80",253.27K,-13.06%
1/22/2021,"33,000.50","30,838.70","33,821.20","28,871.20",243.09K,7.00%
1/23/2021,"32,088.90","32,994.10","33,441.40","31,418.20",100.70K,-2.76%
1/24/2021,"32,241.30","32,088.50","33,034.80","30,982.90",88.21K,0.47%
1/25/2021,"32,252.30","32,244.30","34,854.30","31,967.40",142.43K,0.03%
1/26/2021,"32,502.10","32,244.10","32,917.70","30,850.00",139.84K,0.77%
1/27/2021,"30,404.00","32,499.60","32,545.40","29,290.40",194.35K,-6.46%
1/28/2021,"33,374.80","30,408.90","33,790.80","29,911.90",167.39K,9.77%
1/29/2021,"34,301.80","33,381.70","38,546.00","31,953.30",297.73K,2.78%
1/30/2021,"34,283.10","34,300.00","34,920.90","32,908.50",128.57K,-0.05%
1/31/2021,"33,108.10","34,281.60","34,348.30","32,189.90",101.92K,-3.43%
2/1/2021,"33,515.70","33,106.80","34,685.60","32,324.90",126.32K,1.23%
2/2/2021,"35,485.20","33,514.00","35,976.10","33,462.40",120.85K,5.88%
2/3/2021,"37,646.80","35,486.90","37,646.80","35,401.50",131.03K,6.09%
